model_name,doi,overall_precision,overall_recall,overall_f1,num_target_items,num_extracted_items,num_matched_items,num_target_materials,num_extracted_materials,num_matched_materials,avg_process_edit_distance,input_tokens,output_tokens,cost_usd,elapsed_seconds,avg_paper_time,max_paper_time,avg_attempts,num_hallucinated,num_total_numbers,hallucination_rate,value_precision,value_recall,value_f1,measurement_precision,measurement_recall,measurement_f1,config_precision,config_recall,config_f1,process_precision,process_recall,process_f1,material_precision,material_recall,material_f1
gpt-5-mini-medium,doi_10_1038__s41467_019_08460_2,0.7177,0.8826,0.7850,18,49,14.02,5,5,5,2.6000,56810,15785,0.228862,,,,3.00,0,79,0.0000,0.6227,0.8251,0.7098,0.2861,0.7787,0.4184,0.8571,0.8000,0.8276,0.6389,1.0000,0.7797,1.0000,1.0000,1.0000
gpt-5-mini-medium,doi_10_1038__s41467_019_10533_1,0.4886,0.5608,0.5211,18,28,7.00,7,7,7,1.0000,59621,11517,0.189696,,,,3.00,0,63,0.0000,0.3571,0.4217,0.3867,0.2500,0.3889,0.3043,0.0000,0.0000,0.0000,0.8000,1.0000,0.8889,1.0000,1.0000,1.0000
gpt-5-mini-medium,doi_10_1038__s41598_017_16509_9,0.7059,0.7460,0.7203,16,27,9.12,3,3,3,1.0000,12900,8350,0.099625,,,,1.00,0,44,0.0000,0.6140,0.7442,0.6728,0.3377,0.5698,0.4240,0.5000,0.3333,0.4000,0.8696,0.8696,0.8696,1.0000,1.0000,1.0000
gpt-5-mini-medium,doi_10_1038__s41598_019_43329_w,0.7963,0.7170,0.7286,44,39,32.25,5,5,5,1.0000,44523,8721,0.142864,,,,2.00,0,108,0.0000,0.7227,0.6469,0.6827,0.8269,0.7330,0.7771,0.9000,0.2903,0.4390,0.7500,1.0000,0.8571,1.0000,1.0000,1.0000
gpt-5-mini-medium,doi_10_1155__2019__2157592,0.5454,0.5938,0.5565,18,18,9.75,12,8,8,2.0000,25208,9965,0.131160,,,,2.00,0,68,0.0000,0.5907,0.6675,0.6268,0.5417,0.5417,0.5417,0.0000,0.0000,0.0000,0.5000,0.8000,0.6154,1.0000,0.6667,0.8000
gpt-5-mini-medium,doi_10_3390__coatings9010016,0.4399,0.4054,0.4201,43,33,6.00,3,3,3,2.3333,51426,13375,0.198033,,,,3.00,0,85,0.0000,0.2252,0.2358,0.2304,0.1818,0.1395,0.1579,0.3333,0.2500,0.2857,0.6364,0.5000,0.5600,1.0000,1.0000,1.0000
gpt-5-mini-medium,doi_10_3390__e16020870,0.8065,0.8382,0.8214,47,56,33.20,6,6,6,0.0000,15012,6009,0.078855,,,,1.00,0,159,0.0000,0.6592,0.6764,0.6677,0.5929,0.7064,0.6447,0.8462,1.0000,0.9167,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
gpt-5-mini-medium,doi_10_3390__e18050189,0.8442,0.8889,0.8558,10,9,6.75,1,1,1,2.0000,36465,7019,0.115771,,,,2.00,0,25,0.0000,0.8485,0.7778,0.8116,0.7500,0.6750,0.7105,1.0000,1.0000,1.0000,0.6000,1.0000,0.7500,1.0000,1.0000,1.0000
gpt-5-mini-medium,doi_10_3390__e21010015,0.9710,0.9650,0.9680,68,75,66.50,6,6,6,0.0000,18097,8135,0.103971,,,,1.00,0,197,0.0000,0.9421,0.9301,0.9360,0.8867,0.9779,0.9301,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
gpt-5-mini-medium,doi_10_3390__e21020114,0.6832,0.6653,0.6740,98,105,52.70,7,7,7,0.0000,65461,16897,0.250796,,,,3.00,0,198,0.0000,0.4588,0.4378,0.4480,0.5019,0.5378,0.5192,0.6923,0.6429,0.6667,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
gpt-5-mini-medium,doi_10_3390__e21020122,0.6843,0.5548,0.6088,31,20,11.90,8,5,5,0.2000,23621,7076,0.100286,,,,2.00,0,54,0.0000,0.7087,0.5621,0.6269,0.5950,0.3839,0.4667,0.0000,0.0000,0.0000,0.9000,0.9000,0.9000,1.0000,0.6250,0.7692
gpt-5-mini-medium,doi_10_3390__e21020169,0.8137,0.8327,0.8216,63,62,44.00,7,7,7,1.2857,37375,15329,0.200009,,,,2.00,0,230,0.0000,0.7560,0.8059,0.7801,0.7097,0.6984,0.7040,0.6190,0.7222,0.6667,0.9643,0.8571,0.9076,1.0000,1.0000,1.0000
gpt-5-mini-medium,doi_10_3390__e21030288,0.7193,0.6728,0.6945,43,36,15.00,5,5,5,0.0000,95384,19494,0.314170,,,,4.00,0,117,0.0000,0.5887,0.5123,0.5479,0.4167,0.3488,0.3797,0.5000,0.4444,0.4706,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
gpt-5-mini-medium,doi_10_3390__e21050448,0.5888,0.8701,0.6924,20,23,12.65,5,5,5,3.4000,26473,9887,0.131961,,,,2.00,0,76,0.0000,0.5638,0.8901,0.6903,0.5500,0.6325,0.5884,0.4000,0.5000,0.4444,0.4848,1.0000,0.6531,1.0000,1.0000,1.0000
gpt-5-mini-medium,doi_10_3390__ma12071136,0.7274,0.7382,0.7322,53,50,31.75,5,5,5,1.0000,98163,18554,0.308244,,,,4.00,0,102,0.0000,0.6274,0.6695,0.6477,0.6350,0.5991,0.6165,0.6471,0.5789,0.6111,0.8333,0.8333,0.8333,1.0000,1.0000,1.0000
gpt-5-mini-medium,doi_10_3390__met10111466,0.6412,0.4823,0.5342,39,22,4.00,7,3,3,1.6667,31448,9006,0.129370,,,,2.00,0,57,0.0000,0.6623,0.4595,0.5426,0.1818,0.1026,0.1311,0.0000,0.0000,0.0000,0.8000,0.9412,0.8649,1.0000,0.4286,0.6000
gpt-5-mini-medium,doi_10_3390__met9030351,0.5454,0.5864,0.5576,14,24,6.55,4,3,3,2.0000,84346,18872,0.294152,,,,5.00,0,47,0.0000,0.4708,0.6278,0.5381,0.2729,0.4679,0.3447,0.0000,0.0000,0.0000,0.8000,0.8000,0.8000,1.0000,0.7500,0.8571
gpt-5-mini-medium,OVERALL,0.7157,0.7193,0.7156,674,713,386.72,101,89,89,1.1236,849266,221613,3.277712,0.0,0.0,0.0,2.42,0,1792,0.0000,0.6318,0.6561,0.6437,0.5424,0.5738,0.5576,0.6053,0.5169,0.5576,0.7952,0.9076,0.8477,1.0000,0.8812,0.9368
gemini-3-flash,doi_10_1016__j_proeng_2012_03_043,0.8861,0.9137,0.8994,12,16,7.33,4,4,4,0.0000,10553,9454,0.033639,,,,1.00,0,35,0.0000,0.7722,0.8274,0.7989,0.4583,0.6111,0.5238,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
gemini-3-flash,doi_10_1038__ncomms10602,0.5681,0.6990,0.6198,19,29,13.00,1,1,1,1.0000,17749,6716,0.029022,,,,1.00,0,63,0.0000,0.4933,0.7551,0.5968,0.4483,0.6842,0.5417,0.0000,0.0000,0.0000,0.8571,0.8571,0.8571,1.0000,1.0000,1.0000
gemini-3-flash,doi_10_1038__s41467_019_08460_2,0.8148,0.6138,0.6865,18,29,10.07,5,5,5,0.8000,16693,6907,0.029067,,,,1.00,0,53,0.0000,0.6896,0.5172,0.5911,0.3471,0.5593,0.4284,0.8000,0.2667,0.4000,1.0000,0.8261,0.9048,1.0000,1.0000,1.0000
gemini-3-flash,doi_10_1038__s41467_019_10533_1,0.7734,0.7925,0.7772,18,21,15.30,7,7,7,2.0000,18769,5424,0.025656,,,,1.00,0,69,0.0000,0.7219,0.8349,0.7743,0.7286,0.8500,0.7846,0.7500,0.5000,0.6000,0.7500,0.7500,0.7500,1.0000,1.0000,1.0000
gemini-3-flash,doi_10_1038__s41598_017_16509_9,0.6585,0.5553,0.5901,16,21,9.17,3,3,3,4.3333,13780,13445,0.047225,,,,1.00,0,36,0.0000,0.5534,0.5366,0.5449,0.4365,0.5729,0.4955,0.3333,0.3333,0.3333,0.9091,0.4348,0.5882,1.0000,1.0000,1.0000
gemini-3-flash,doi_10_1038__s41598_019_43329_w,0.5983,0.5855,0.5731,44,55,29.50,5,5,5,2.0000,273538,62686,0.324827,,,,8.00,0,108,0.0000,0.5300,0.5559,0.5427,0.5364,0.6705,0.5960,0.5556,0.1613,0.2500,0.5000,0.6667,0.5714,1.0000,1.0000,1.0000
gemini-3-flash,doi_10_1155__2019__2157592,0.7285,0.9316,0.8098,18,30,16.75,12,12,12,0.6667,113394,46910,0.197427,,,,6.00,0,113,0.0000,0.7070,0.9203,0.7996,0.5583,0.9306,0.6979,0.5000,1.0000,0.6667,0.7500,0.8571,0.8000,1.0000,1.0000,1.0000
gemini-3-flash,doi_10_3390__coatings9010016,0.4169,0.4715,0.4280,43,29,10.00,3,6,3,2.3333,129032,62900,0.253216,,,,6.00,0,96,0.0000,0.3305,0.3679,0.3482,0.3448,0.2326,0.2778,0.4000,0.2500,0.3077,0.5833,0.5000,0.5385,0.5000,1.0000,0.6667
gemini-3-flash,doi_10_3390__e16020870,0.9823,0.9696,0.9759,47,48,44.40,6,6,6,0.0000,35446,21504,0.082235,,,,2.00,0,150,0.0000,0.9645,0.9393,0.9517,0.9250,0.9447,0.9347,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
gemini-3-flash,doi_10_3390__e18050189,0.9648,0.9002,0.9301,10,9,7.57,1,1,1,0.0000,38658,12447,0.056670,,,,2.00,0,25,0.0000,0.9296,0.8005,0.8602,0.8407,0.7567,0.7965,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
gemini-3-flash,doi_10_3390__e21010015,0.9670,0.9868,0.9767,68,73,65.50,6,6,6,0.0000,19382,10444,0.041023,,,,1.00,0,212,0.0000,0.9339,0.9735,0.9533,0.8973,0.9632,0.9291,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
gemini-3-flash,doi_10_3390__e21020114,0.7572,0.7834,0.7697,98,100,59.22,7,7,7,0.0000,174399,51033,0.240298,,,,6.00,0,223,0.0000,0.5894,0.6096,0.5993,0.5922,0.6043,0.5981,0.7500,0.8571,0.8000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
gemini-3-flash,doi_10_3390__e21020122,0.7990,0.8130,0.8059,31,27,23.90,8,8,8,0.0000,41006,19564,0.079195,,,,3.00,0,76,0.0000,0.8980,0.9260,0.9118,0.8852,0.7710,0.8241,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
gemini-3-flash,doi_10_3390__e21020169,0.6304,0.6488,0.6342,63,91,26.33,7,7,7,2.4286,40045,18569,0.075730,,,,2.00,0,284,0.0000,0.4995,0.6056,0.5475,0.2894,0.4180,0.3420,0.2857,0.3333,0.3077,0.9388,0.7302,0.8214,1.0000,1.0000,1.0000
gemini-3-flash,doi_10_3390__e21030288,0.5397,0.5577,0.5481,43,53,12.90,5,5,5,0.0000,105768,37385,0.165039,,,,4.00,0,157,0.0000,0.3420,0.3821,0.3609,0.2434,0.3000,0.2687,0.1250,0.1111,0.1176,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
gemini-3-flash,doi_10_3390__e21050448,0.4146,0.7513,0.5207,20,43,10.50,5,10,5,0.8000,47483,21415,0.087986,,,,3.00,0,110,0.0000,0.3301,0.6776,0.4440,0.2442,0.5250,0.3333,0.1111,0.5000,0.1818,0.7895,0.9375,0.8571,0.5000,1.0000,0.6667
gemini-3-flash,doi_10_3390__ma12071136,0.7602,0.8110,0.7833,53,62,37.50,5,5,5,0.0000,111527,25609,0.132591,,,,4.00,0,120,0.0000,0.6371,0.7483,0.6883,0.6048,0.7075,0.6522,0.6111,0.5789,0.5946,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
gemini-3-flash,doi_10_3390__met10111466,0.8154,0.7149,0.7414,39,37,23.00,7,6,6,0.3333,55254,25216,0.103275,,,,3.00,0,90,0.0000,0.7807,0.7876,0.7841,0.6216,0.5897,0.6053,0.5000,0.0833,0.1429,1.0000,0.9000,0.9474,1.0000,0.8571,0.9231
gemini-3-flash,doi_10_3390__met9030351,0.6548,0.6553,0.6414,14,19,6.80,4,3,3,1.6667,45421,24604,0.096522,,,,3.00,0,48,0.0000,0.5791,0.6690,0.6208,0.3579,0.4857,0.4121,0.2500,0.5000,0.3333,0.8889,0.6667,0.7619,1.0000,0.7500,0.8571
gemini-3-flash,OVERALL,0.7099,0.7326,0.7197,674,792,428.73,101,107,99,0.8586,1307897,482232,2.100644,0.0,0.0,0.0,3.05,0,2068,0.0000,0.6313,0.7026,0.6651,0.5413,0.6361,0.5849,0.5192,0.4551,0.4850,0.8880,0.8298,0.8579,0.9252,0.9802,0.9519
claude-opus-4-6,doi_10_1016__j_proeng_2012_03_043,0.9315,0.9315,0.9315,12,16,10.33,4,4,4,0.0000,25320,2574,0.190950,,,,2.00,0,35,0.0000,0.8631,0.8631,0.8631,0.6458,0.8611,0.7381,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
claude-opus-4-6,doi_10_1038__ncomms10602,0.4837,0.6553,0.5397,19,26,8.92,1,3,1,0.0000,20217,2986,0.175735,,,,1.00,0,61,0.0000,0.4674,0.6105,0.5295,0.3429,0.4693,0.3963,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000,0.3333,1.0000,0.5000
claude-opus-4-6,doi_10_1038__s41467_019_08460_2,0.9491,0.6434,0.7452,18,15,12.67,5,5,5,0.8000,40173,4039,0.301840,,,,2.00,0,45,0.0000,0.8983,0.5764,0.7022,0.8444,0.7037,0.7677,1.0000,0.2667,0.4211,1.0000,0.8261,0.9048,1.0000,1.0000,1.0000
claude-opus-4-6,doi_10_1038__s41467_019_10533_1,0.9057,0.8337,0.8644,18,18,18.00,7,7,7,2.0000,21221,1544,0.144705,,,,1.00,0,53,0.0000,0.9114,0.8675,0.8889,1.0000,1.0000,1.0000,1.0000,0.6667,0.8000,0.7500,0.7500,0.7500,1.0000,1.0000,1.0000
claude-opus-4-6,doi_10_1038__s41598_017_16509_9,0.7069,0.7574,0.7304,16,20,10.62,3,3,3,1.0000,15729,2094,0.130995,,,,1.00,0,38,0.0000,0.6660,0.7669,0.7129,0.5308,0.6635,0.5898,0.3333,0.3333,0.3333,0.8696,0.8696,0.8696,1.0000,1.0000,1.0000
claude-opus-4-6,doi_10_1038__s41598_019_43329_w,0.6544,0.7775,0.7043,44,58,32.50,5,5,5,0.0000,60598,13890,0.650240,,,,2.00,0,171,0.0000,0.4765,0.7098,0.5702,0.5603,0.7386,0.6373,0.4412,0.4839,0.4615,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
claude-opus-4-6,doi_10_1155__2019__2157592,0.9587,0.9339,0.9460,18,16,16.00,12,11,11,0.0000,30605,4965,0.277150,,,,2.00,0,80,0.0000,0.9174,0.8929,0.9050,1.0000,0.8889,0.9412,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9167,0.9565
claude-opus-4-6,doi_10_3390__coatings9010016,0.4544,0.3864,0.4049,43,17,4.00,3,2,2,3.5000,17944,2092,0.142020,,,,1.00,0,63,0.0000,0.2588,0.2178,0.2366,0.2353,0.0930,0.1333,0.5000,0.2500,0.3333,0.5000,0.7000,0.5833,1.0000,0.6667,0.8000
claude-opus-4-6,doi_10_3390__e16020870,0.9746,0.9298,0.9511,47,47,43.20,6,6,6,0.0000,18033,3111,0.167940,,,,1.00,0,138,0.0000,0.9491,0.8597,0.9022,0.9191,0.9191,0.9191,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
claude-opus-4-6,doi_10_3390__e18050189,0.9414,0.9292,0.9352,10,10,7.90,1,1,1,0.0000,21390,1084,0.134050,,,,1.00,0,29,0.0000,0.8829,0.8583,0.8704,0.7900,0.7900,0.7900,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
claude-opus-4-6,doi_10_3390__e21010015,0.9332,0.8828,0.9055,68,75,60.50,6,5,5,0.0000,21943,4822,0.230265,,,,1.00,0,205,0.0000,0.8665,0.8702,0.8683,0.8067,0.8897,0.8462,1.0000,0.8182,0.9000,1.0000,1.0000,1.0000,1.0000,0.8333,0.9091
claude-opus-4-6,doi_10_3390__e21020114,0.7288,0.7070,0.7176,98,97,53.70,7,7,7,0.0000,49771,10201,0.503880,,,,2.00,0,196,0.0000,0.4807,0.4569,0.4685,0.5536,0.5480,0.5508,0.9231,0.8571,0.8889,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
claude-opus-4-6,doi_10_3390__e21020122,0.6112,0.5490,0.5666,31,15,10.90,8,5,5,1.0000,13658,1507,0.105965,,,,1.00,0,53,0.0000,0.6653,0.5506,0.6025,0.7267,0.3516,0.4739,0.0000,0.0000,0.0000,0.6429,0.9000,0.7500,1.0000,0.6250,0.7692
claude-opus-4-6,doi_10_3390__e21020169,0.8082,0.6908,0.7354,63,58,42.00,7,7,7,4.2857,19913,6895,0.271940,,,,1.00,0,206,0.0000,0.7678,0.6722,0.7168,0.7241,0.6667,0.6942,0.5714,0.6667,0.6154,0.9429,0.5238,0.6735,1.0000,1.0000,1.0000
claude-opus-4-6,doi_10_3390__e21030288,0.6817,0.6556,0.6680,43,36,14.40,5,5,5,0.0000,52182,7980,0.460410,,,,2.00,0,120,0.0000,0.5301,0.4778,0.5026,0.4000,0.3349,0.3646,0.4444,0.4444,0.4444,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
claude-opus-4-6,doi_10_3390__e21050448,0.5750,0.8743,0.6774,20,27,13.50,5,10,5,0.2000,14823,3384,0.158715,,,,1.00,0,99,0.0000,0.5000,0.8487,0.6293,0.5000,0.6750,0.5745,0.3333,0.7500,0.4615,1.0000,0.9375,0.9677,0.5000,1.0000,0.6667
claude-opus-4-6,doi_10_3390__ma12071136,0.8392,0.7234,0.7690,53,50,45.00,5,5,5,4.0000,87934,12123,0.742745,,,,3.00,0,108,0.0000,0.8284,0.7450,0.7845,0.9000,0.8491,0.8738,0.9444,0.8947,0.9189,0.6667,0.3333,0.4444,1.0000,1.0000,1.0000
claude-opus-4-6,doi_10_3390__met10111466,0.6422,0.5696,0.5825,39,21,13.00,7,3,3,2.6667,17492,3087,0.164635,,,,1.00,0,61,0.0000,0.5745,0.5143,0.5427,0.6190,0.3333,0.4333,0.5000,0.4167,0.4545,0.6500,0.9286,0.7647,1.0000,0.4286,0.6000
claude-opus-4-6,doi_10_3390__met9030351,0.6716,0.6512,0.6345,14,17,8.30,4,3,3,2.0000,52058,6124,0.413390,,,,3.00,0,43,0.0000,0.5932,0.6873,0.6368,0.4882,0.5929,0.5355,0.1667,0.5000,0.2500,1.0000,0.6000,0.7500,1.0000,0.7500,0.8571
claude-opus-4-6,OVERALL,0.7542,0.7210,0.7369,674,639,425.43,101,97,90,1.0889,601004,94502,5.367570,0.0,0.0,0.0,1.53,0,1804,0.0000,0.6815,0.6729,0.6772,0.6658,0.6312,0.6480,0.6433,0.6180,0.6304,0.8889,0.7912,0.8372,0.9278,0.8911,0.9091
gpt-5-2-high,doi_10_1016__j_proeng_2012_03_043,0.8026,0.9315,0.8528,12,16,10.33,4,4,4,0.0000,9863,7642,0.088749,,,,1.00,0,39,0.0000,0.7552,0.8631,0.8056,0.6458,0.8611,0.7381,0.5000,1.0000,0.6667,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
gpt-5-2-high,doi_10_1038__ncomms10602,0.6543,0.7786,0.7059,19,27,15.00,1,1,1,0.0000,16657,16808,0.188901,,,,1.00,0,57,0.0000,0.6087,0.8571,0.7119,0.5556,0.7895,0.6522,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
gpt-5-2-high,doi_10_1038__s41467_019_08460_2,0.8375,0.6136,0.6981,18,16,9.00,5,5,5,0.8000,15837,13998,0.159776,,,,1.00,0,44,0.0000,0.7750,0.5167,0.6200,0.5625,0.5000,0.5294,0.6667,0.2667,0.3810,1.0000,0.8261,0.9048,1.0000,1.0000,1.0000
